mean_platform_revenue,mean_liquid_welfare,mean_effective_poa,mean_budget_utilization,mean_bid_to_value,mean_allocative_efficiency,mean_dual_cv,mean_no_sale_rate,mean_winner_entropy,warm_start_benefit,inter_episode_volatility,bid_suppression_ratio,cross_episode_drift,auction_type,auction_type_coded,objective,objective_coded,n_bidders,n_bidders_coded,cell_id,replicate,seed,auction_type_code,objective_code
3302.083226951754,3706.7549100575397,0.9227161777604262,0.5726884688133759,0.9498967076993613,0.7889555555555557,0.11346760789361833,0.0,1.1068195457529657,57.65185733383578,0.007336276890982867,1.2665289434302778,-1.245514088717848e-05,first,1,utility_max,1,4,1,7,37,427037,1,1
4374.425885989163,4375.075203782848,0.9999930346735242,0.6429689630788296,0.9998488268044405,0.9999333333333333,0.16545506687593076,0.0,1.187777568847148,169.30415253159845,0.007940357174206231,1.3331317688948365,-9.648973343603887e-08,first,1,utility_max,1,4,1,7,38,427038,1,1
3965.5208704892266,4358.479175617495,0.9339223591924154,0.5766781873901845,0.9559708941284776,0.8126000000000002,0.14175577167828718,0.0,1.0588887761125538,143.84711008706836,0.007867320984625368,1.2746278586680198,-2.548140462791221e-05,first,1,utility_max,1,4,1,7,39,427039,1,1
3424.3769671225114,4362.329647807293,0.8515641836196784,0.5157042715107856,0.9228338584216481,0.7244222222222223,0.09372708351641551,0.0,1.0411211761565105,97.44706744098312,0.007471368492959531,1.2304451443981381,-2.4382295109850614e-05,first,1,utility_max,1,4,1,7,40,427040,1,1
3165.612753444,3928.3564654618353,0.8656484647198252,0.5296473020970066,0.9278638885902333,0.7288888888888888,0.08741774829658272,0.0,1.0729249504224156,73.94288103438521,0.0077546650198888935,1.2371518512886908,-1.3346758281762324e-05,first,1,utility_max,1,4,1,7,41,427041,1,1
3330.713363481771,3735.632509554078,0.922928344793305,0.5708071401187202,0.9497492025443088,0.788688888888889,0.13069979275696644,0.0,1.0916433937795609,90.39802033830438,0.008617565739922206,1.2663322698902342,-2.7304411676986918e-05,first,1,utility_max,1,4,1,7,42,427042,1,1
3409.5979419936316,3409.994342819307,1.00000000268498,0.6530743818191168,0.9998868116913489,0.9999,0.10900436074483609,0.0,1.2802394926222358,173.9511589739559,0.007083299454258389,1.3331824154107075,2.282040836915588e-09,first,1,utility_max,1,4,1,7,43,427043,1,1
4790.144822711587,4990.182605728609,0.9700967130930302,0.6011006262426194,0.97428221988299,0.8971,0.2084513432399805,0.0,1.0509739694708666,271.84498552542937,0.008817351261662004,1.2990429596707809,-2.4524542801957374e-05,first,1,utility_max,1,4,1,7,44,427044,1,1
3699.322519189533,4173.493014886577,0.9189939524261089,0.5639079623175692,0.9487233149563625,0.7858666666666667,0.13790727247879372,0.0,1.0498228419770284,112.19515517442096,0.007770384769068116,1.2649644197731547,-1.1862353160582507e-05,first,1,utility_max,1,4,1,7,45,427045,1,1
4496.528044453577,4699.72170113971,0.9691220518543839,0.5900341329367957,0.9653335490438629,0.910788888888889,0.2434934253136835,0.0,1.0167520188144517,157.03147821335187,0.005546673539252396,1.2871113985535356,-4.0071567620227496e-05,first,1,utility_max,1,4,1,7,46,427046,1,1
4300.812206553909,4371.572214570518,0.9876628198680188,0.6203790130693265,0.980974535359968,0.9451666666666666,0.2365759957135399,0.0,1.128699088598346,190.3065791676945,0.006490263548900829,1.3079660469722285,-1.5214442334684608e-05,first,1,utility_max,1,4,1,7,47,427047,1,1
3107.048058546732,3107.4097583884063,1.0000000024102491,0.6608790854033286,0.9998870595712955,0.9999444444444445,0.09121129657825773,0.0,1.3478624116603837,160.55530855864663,0.007211269390535996,1.333182745917303,1.999949484722226e-09,first,1,utility_max,1,4,1,7,48,427048,1,1
3730.1721360995184,3809.6911686748194,0.9843002467902641,0.6213277939408789,0.9826191602227805,0.9370444444444441,0.17396045962460382,0.0,1.1394718962007149,101.1235687632402,0.008012622881846313,1.3101588801223527,-1.49709955738673e-05,first,1,utility_max,1,4,1,7,49,427049,1,1
