avg_rev_last_1000,time_to_converge,avg_regret_of_seller,no_sale_rate,price_volatility,winner_entropy,auction_type,alpha,gamma,reserve_price,init,exploration,asynchronous,n_bidders,n_actions,info_feedback,decay_type,auction_type_coded,alpha_coded,gamma_coded,reserve_price_coded,init_coded,exploration_coded,asynchronous_coded,n_bidders_coded,n_actions_coded,info_feedback_coded,decay_type_coded,cell_id,replicate,seed,auction_type_code,theoretical_revenue,ratio_to_theory
1.0,53316,0.10731049999999998,0.00942,0.08402346716294842,1.384144767767717,second,0.01,0.0,0.5,optimistic,egreedy,1,4,21,minimal,linear,-1,-1,-1,1,1,-1,1,1,1,-1,-1,110,0,420110,0,1.0,1.0
1.0,27190,0.07455899999999999,0.00645,0.07883331787813293,1.3833495063735943,second,0.01,0.0,0.5,optimistic,egreedy,1,4,21,full,exponential,-1,-1,-1,1,1,-1,1,1,1,1,1,111,0,420111,0,1.0,1.0
0.481,72082,0.5130739999999999,0.14914,0.16321148733974422,0.6931401083541013,second,0.01,0.0,0.5,optimistic,boltzmann,0,2,11,minimal,linear,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,112,0,420112,0,1.0,0.481
0.48469999999999996,55854,0.511433,0.1461,0.16316619895894757,0.693139803134142,second,0.01,0.0,0.5,optimistic,boltzmann,0,2,11,full,exponential,-1,-1,-1,1,1,1,-1,-1,-1,1,1,113,0,420113,0,1.0,0.48469999999999996
0.47345,99284,0.5234975,0.16533,0.1518299948110896,0.6931467980978125,second,0.01,0.0,0.5,optimistic,boltzmann,0,2,21,minimal,exponential,-1,-1,-1,1,1,1,-1,-1,1,-1,1,114,0,420114,0,1.0,0.47345
0.47054999999999997,92482,0.5229185,0.16398,0.15195334283329237,0.6931470660971737,second,0.01,0.0,0.5,optimistic,boltzmann,0,2,21,full,linear,-1,-1,-1,1,1,1,-1,-1,1,1,-1,115,0,420115,0,1.0,0.47054999999999997
0.6613000000000001,1000,0.33553799999999995,0.03136,0.1420849195264485,1.3862637339538917,second,0.01,0.0,0.5,optimistic,boltzmann,0,4,11,minimal,exponential,-1,-1,-1,1,1,1,-1,1,-1,-1,1,116,0,420116,0,1.0,0.6613000000000001
0.6648000000000001,1000,0.33523299999999995,0.03068,0.14196565131338593,1.3862772962647172,second,0.01,0.0,0.5,optimistic,boltzmann,0,4,11,full,linear,-1,-1,-1,1,1,1,-1,1,-1,1,-1,117,0,420117,0,1.0,0.6648000000000001
0.6467,1000,0.34683349999999996,0.0378,0.13404960746802652,1.3862765435122455,second,0.01,0.0,0.5,optimistic,boltzmann,0,4,21,minimal,linear,-1,-1,-1,1,1,1,-1,1,1,-1,-1,118,0,420118,0,1.0,0.6467
0.6550499999999999,1000,0.34719199999999995,0.03875,0.13382338366617808,1.386272855685501,second,0.01,0.0,0.5,optimistic,boltzmann,0,4,21,full,exponential,-1,-1,-1,1,1,1,-1,1,1,1,1,119,0,420119,0,1.0,0.6550499999999999
0.49169999999999997,90887,0.512864,0.14754,0.16333522773899903,0.6931360613026735,second,0.01,0.0,0.5,optimistic,boltzmann,1,2,11,minimal,exponential,-1,-1,-1,1,1,1,1,-1,-1,-1,1,120,0,420120,0,1.0,0.49169999999999997
0.48660000000000003,13685,0.5160039999999999,0.15253,0.16354243286472733,0.6931385055075925,second,0.01,0.0,0.5,optimistic,boltzmann,1,2,11,full,linear,-1,-1,-1,1,1,1,1,-1,-1,1,-1,121,0,420121,0,1.0,0.48660000000000003
0.4756,2889,0.523475,0.16472,0.15167688669923707,0.6931458157730441,second,0.01,0.0,0.5,optimistic,boltzmann,1,2,21,minimal,linear,-1,-1,-1,1,1,1,1,-1,1,-1,-1,122,0,420122,0,1.0,0.4756
0.4815,70212,0.5363,0.18189,0.15283975540132755,0.6931471589683527,second,0.01,0.0,0.5,optimistic,boltzmann,1,2,21,full,exponential,-1,-1,-1,1,1,1,1,-1,1,1,1,123,0,420123,0,1.0,0.4815
0.6568999999999999,1000,0.3354559999999999,0.03139,0.14194830738517608,1.3862796524694654,second,0.01,0.0,0.5,optimistic,boltzmann,1,4,11,minimal,linear,-1,-1,-1,1,1,1,1,1,-1,-1,-1,124,0,420124,0,1.0,0.6568999999999999
0.6646,1000,0.33877099999999993,0.0329,0.14236144927473107,1.3862754538845639,second,0.01,0.0,0.5,optimistic,boltzmann,1,4,11,full,exponential,-1,-1,-1,1,1,1,1,1,-1,1,1,125,0,420125,0,1.0,0.6646
0.64275,80020,0.34701649999999995,0.03778,0.1338288746523591,1.386272869484655,second,0.01,0.0,0.5,optimistic,boltzmann,1,4,21,minimal,exponential,-1,-1,-1,1,1,1,1,1,1,-1,1,126,0,420126,0,1.0,0.64275
0.6531,18864,0.3538409999999999,0.04067,0.13564108384163465,1.3862925017953363,second,0.01,0.0,0.5,optimistic,boltzmann,1,4,21,full,linear,-1,-1,-1,1,1,1,1,1,1,1,-1,127,0,420127,0,1.0,0.6531
0.49950000000000006,65033,0.537431,0.0,0.2161401493452801,0.6562519443156756,second,0.01,0.95,0.0,zeros,egreedy,0,2,11,minimal,linear,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,128,0,420128,0,1.0,0.49950000000000006
0.25000000000000006,99987,0.202075,0.0,0.12525361393588608,0.6904553866382035,second,0.01,0.95,0.0,zeros,egreedy,0,2,11,full,exponential,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,129,0,420129,0,1.0,0.25000000000000006
0.50155,84212,0.4876725,0.0,0.1392564500337417,0.6650251175794051,second,0.01,0.95,0.0,zeros,egreedy,0,2,21,minimal,exponential,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,130,0,420130,0,1.0,0.50155
0.9499999999999997,99691,0.3850135,0.0,0.20086234053139476,0.6929715764787738,second,0.01,0.95,0.0,zeros,egreedy,0,2,21,full,linear,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,131,0,420131,0,1.0,0.9499999999999997
1.0,23405,0.03888699999999999,0.0,0.05598518771961026,1.3776915648817336,second,0.01,0.95,0.0,zeros,egreedy,0,4,11,minimal,exponential,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,132,0,420132,0,1.0,1.0
1.0,53434,0.11061,0.0,0.10025968597098237,1.3855843183861607,second,0.01,0.95,0.0,zeros,egreedy,0,4,11,full,linear,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,133,0,420133,0,1.0,1.0
1.0,65510,0.1250085,0.0,0.10405531134809985,1.379632905833672,second,0.01,0.95,0.0,zeros,egreedy,0,4,21,minimal,linear,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,134,0,420134,0,1.0,1.0
1.0,17635,0.035164499999999994,0.0,0.05591065757974949,1.3855954699148492,second,0.01,0.95,0.0,zeros,egreedy,0,4,21,full,exponential,-1,-1,1,-1,-1,-1,-1,1,1,1,1,135,0,420135,0,1.0,1.0
0.5,40978,0.501404,0.0,0.15153472816156696,0.6196197547372291,second,0.01,0.95,0.0,zeros,egreedy,1,2,11,minimal,exponential,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,136,0,420136,0,1.0,0.5
0.5333,72164,0.510759,0.0,0.20068542886567522,0.668739139764754,second,0.01,0.95,0.0,zeros,egreedy,1,2,11,full,linear,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,137,0,420137,0,1.0,0.5333
0.51275,55735,0.5268655,0.0,0.20179332487473414,0.65205409298586,second,0.01,0.95,0.0,zeros,egreedy,1,2,21,minimal,linear,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,138,0,420138,0,1.0,0.51275
0.6363,85025,0.3583684999999999,0.0,0.13432759338181413,0.6931462557576602,second,0.01,0.95,0.0,zeros,egreedy,1,2,21,full,exponential,-1,-1,1,-1,-1,-1,1,-1,1,1,1,139,0,420139,0,1.0,0.6363
1.0,61516,0.11648599999999999,0.0,0.10049081749095286,1.3759500888354463,second,0.01,0.95,0.0,zeros,egreedy,1,4,11,minimal,linear,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,140,0,420140,0,1.0,1.0
1.0,17817,0.03821699999999999,0.0,0.0563821939179383,1.372807461597498,second,0.01,0.95,0.0,zeros,egreedy,1,4,11,full,exponential,-1,-1,1,-1,-1,-1,1,1,-1,1,1,141,0,420141,0,1.0,1.0
1.0,18426,0.041403999999999996,0.0,0.05770524889254009,1.3641086218798395,second,0.01,0.95,0.0,zeros,egreedy,1,4,21,minimal,exponential,-1,-1,1,-1,-1,-1,1,1,1,-1,1,142,0,420142,0,1.0,1.0
1.0,66076,0.12565149999999997,0.0,0.10329557577650651,1.3646562927302663,second,0.01,0.95,0.0,zeros,egreedy,1,4,21,full,linear,-1,-1,1,-1,-1,-1,1,1,1,1,-1,143,0,420143,0,1.0,1.0
0.36030000000000006,91843,0.6293719999999999,0.0,0.23939778481640134,0.6931412637462757,second,0.01,0.95,0.0,zeros,boltzmann,0,2,11,minimal,exponential,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,144,0,420144,0,1.0,0.36030000000000006
0.3602,99725,0.6356390000000001,0.0,0.24183395344533404,0.693147115757944,second,0.01,0.95,0.0,zeros,boltzmann,0,2,11,full,linear,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,145,0,420145,0,1.0,0.3602
0.36935,91955,0.6199819999999999,0.0,0.22681570789464736,0.6931463093576924,second,0.01,0.95,0.0,zeros,boltzmann,0,2,21,minimal,linear,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,146,0,420146,0,1.0,0.36935
0.36845000000000006,92388,0.6322655,0.0,0.23252975033261872,0.6931381067305005,second,0.01,0.95,0.0,zeros,boltzmann,0,2,21,full,exponential,-1,-1,1,-1,-1,1,-1,-1,1,1,1,147,0,420147,0,1.0,0.36845000000000006
0.6447999999999999,1000,0.35447399999999996,0.0,0.16632257789909338,1.3862622113529788,second,0.01,0.95,0.0,zeros,boltzmann,0,4,11,minimal,linear,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,148,0,420148,0,1.0,0.6447999999999999
0.6432,1000,0.35564300000000004,0.0,0.16601777246728736,1.3862856459004722,second,0.01,0.95,0.0,zeros,boltzmann,0,4,11,full,exponential,-1,-1,1,-1,-1,1,-1,1,-1,1,1,149,0,420149,0,1.0,0.6432
0.6352000000000001,1000,0.36126299999999995,0.0,0.15930697089267626,1.386274706360238,second,0.01,0.95,0.0,zeros,boltzmann,0,4,21,minimal,exponential,-1,-1,1,-1,-1,1,-1,1,1,-1,1,150,0,420150,0,1.0,0.6352000000000001
0.6356,1001,0.3633885,0.0,0.16061405253277186,1.3862847142476786,second,0.01,0.95,0.0,zeros,boltzmann,0,4,21,full,linear,-1,-1,1,-1,-1,1,-1,1,1,1,-1,151,0,420151,0,1.0,0.6356
0.36560000000000004,93200,0.629887,0.0,0.23863422150018634,0.6931338676988679,second,0.01,0.95,0.0,zeros,boltzmann,1,2,11,minimal,linear,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,152,0,420152,0,1.0,0.36560000000000004
0.5186000000000001,89825,0.508374,0.0,0.20117516521678314,0.6929681866780875,second,0.01,0.95,0.0,zeros,boltzmann,1,2,11,full,exponential,-1,-1,1,-1,-1,1,1,-1,-1,1,1,153,0,420153,0,1.0,0.5186000000000001
0.37710000000000005,97994,0.619961,0.0,0.22715898485422056,0.6931198003080516,second,0.01,0.95,0.0,zeros,boltzmann,1,2,21,minimal,exponential,-1,-1,1,-1,-1,1,1,-1,1,-1,1,154,0,420154,0,1.0,0.37710000000000005
0.49665,95726,0.5897925,0.0,0.22521078606274614,0.6931403355423272,second,0.01,0.95,0.0,zeros,boltzmann,1,2,21,full,linear,-1,-1,1,-1,-1,1,1,-1,1,1,-1,155,0,420155,0,1.0,0.49665
0.6526000000000001,97089,0.3540189999999999,0.0,0.16586438674712542,1.3862780411076299,second,0.01,0.95,0.0,zeros,boltzmann,1,4,11,minimal,exponential,-1,-1,1,-1,-1,1,1,1,-1,-1,1,156,0,420156,0,1.0,0.6526000000000001
0.6785000000000001,54221,0.310956,0.0,0.15045114409335675,1.386140001016495,second,0.01,0.95,0.0,zeros,boltzmann,1,4,11,full,linear,-1,-1,1,-1,-1,1,1,1,-1,1,-1,157,0,420157,0,1.0,0.6785000000000001
0.6381,1000,0.36196899999999993,0.0,0.15893863796761315,1.3862768733861155,second,0.01,0.95,0.0,zeros,boltzmann,1,4,21,minimal,linear,-1,-1,1,-1,-1,1,1,1,1,-1,-1,158,0,420158,0,1.0,0.6381
0.6927000000000001,55924,0.3398335,0.0,0.15428258457778052,1.3861710344747689,second,0.01,0.95,0.0,zeros,boltzmann,1,4,21,full,exponential,-1,-1,1,-1,-1,1,1,1,1,1,1,159,0,420159,0,1.0,0.6927000000000001
0.4995,62078,0.525238,0.0,0.17961794976839035,0.6858427189075121,second,0.01,0.95,0.0,optimistic,egreedy,0,2,11,minimal,exponential,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,160,0,420160,0,1.0,0.4995
0.7792,99909,0.410807,0.0,0.20352282497056684,0.6926130942684507,second,0.01,0.95,0.0,optimistic,egreedy,0,2,11,full,linear,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,161,0,420161,0,1.0,0.7792
0.5004500000000001,64735,0.5583794999999999,0.0,0.2178383429610132,0.6524279719870409,second,0.01,0.95,0.0,optimistic,egreedy,0,2,21,minimal,linear,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,162,0,420162,0,1.0,0.5004500000000001
0.08550000000000002,99958,0.20680849999999998,0.0,0.12568648256674222,0.6931385277329882,second,0.01,0.95,0.0,optimistic,egreedy,0,2,21,full,exponential,-1,-1,1,-1,1,-1,-1,-1,1,1,1,163,0,420163,0,1.0,0.08550000000000002
1.0,63565,0.15490199999999998,0.0,0.11849712205787952,1.383598458045216,second,0.01,0.95,0.0,optimistic,egreedy,0,4,11,minimal,linear,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,164,0,420164,0,1.0,1.0
1.0,18444,0.034029,0.0,0.05377429687127485,1.385593514164126,second,0.01,0.95,0.0,optimistic,egreedy,0,4,11,full,exponential,-1,-1,1,-1,1,-1,-1,1,-1,1,1,165,0,420165,0,1.0,1.0
0.9466499999999998,96845,0.2667514999999999,0.0,0.13319837715227614,1.3853226737941502,second,0.01,0.95,0.0,optimistic,egreedy,0,4,21,minimal,exponential,-1,-1,1,-1,1,-1,-1,1,1,-1,1,166,0,420166,0,1.0,0.9466499999999998
1.0,54149,0.11408899999999998,0.0,0.10228670270861212,1.3853272576905087,second,0.01,0.95,0.0,optimistic,egreedy,0,4,21,full,linear,-1,-1,1,-1,1,-1,-1,1,1,1,-1,167,0,420167,0,1.0,1.0
0.5000000000000001,85606,0.539887,0.0,0.21038377066446926,0.6877627383248108,second,0.01,0.95,0.0,optimistic,egreedy,1,2,11,minimal,linear,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,168,0,420168,0,1.0,0.5000000000000001
0.313,99686,0.679342,0.0,0.29550270278120977,0.6931471805579453,second,0.01,0.95,0.0,optimistic,egreedy,1,2,11,full,exponential,-1,-1,1,-1,1,-1,1,-1,-1,1,1,169,0,420169,0,1.0,0.313
0.4993000000000001,53953,0.542774,0.0,0.20196869163313405,0.602169589300289,second,0.01,0.95,0.0,optimistic,egreedy,1,2,21,minimal,exponential,-1,-1,1,-1,1,-1,1,-1,1,-1,1,170,0,420170,0,1.0,0.4993000000000001
0.33185000000000003,98205,0.6686975,0.0,0.270881011006678,0.6931394973382681,second,0.01,0.95,0.0,optimistic,egreedy,1,2,21,full,linear,-1,-1,1,-1,1,-1,1,-1,1,1,-1,171,0,420171,0,1.0,0.33185000000000003
1.0,49271,0.12786699999999998,0.0,0.10781888099957258,1.3753280634108593,second,0.01,0.95,0.0,optimistic,egreedy,1,4,11,minimal,exponential,-1,-1,1,-1,1,-1,1,1,-1,-1,1,172,0,420172,0,1.0,1.0
0.46920000000000006,98496,0.47227899999999995,0.0,0.2604930660036846,1.3861285177980354,second,0.01,0.95,0.0,optimistic,egreedy,1,4,11,full,linear,-1,-1,1,-1,1,-1,1,1,-1,1,-1,173,0,420173,0,1.0,0.46920000000000006
0.7454000000000001,92296,0.28531249999999997,0.0,0.14079971090524296,1.3767326897286767,second,0.01,0.95,0.0,optimistic,egreedy,1,4,21,minimal,linear,-1,-1,1,-1,1,-1,1,1,1,-1,-1,174,0,420174,0,1.0,0.7454000000000001
0.53225,99441,0.45398,0.0,0.2533737823803994,1.3859478407443997,second,0.01,0.95,0.0,optimistic,egreedy,1,4,21,full,exponential,-1,-1,1,-1,1,-1,1,1,1,1,1,175,0,420175,0,1.0,0.53225
0.361,98972,0.640703,0.0,0.24406553297014308,0.693145932357426,second,0.01,0.95,0.0,optimistic,boltzmann,0,2,11,minimal,linear,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,176,0,420176,0,1.0,0.361
0.34920000000000007,97999,0.637701,0.0,0.2421209932884796,0.6931309354699775,second,0.01,0.95,0.0,optimistic,boltzmann,0,2,11,full,exponential,-1,-1,1,-1,1,1,-1,-1,-1,1,1,177,0,420177,0,1.0,0.34920000000000007
0.3555,97629,0.637382,0.0,0.2343278713037568,0.6931446267557714,second,0.01,0.95,0.0,optimistic,boltzmann,0,2,21,minimal,exponential,-1,-1,1,-1,1,1,-1,-1,1,-1,1,178,0,420178,0,1.0,0.3555
0.37025,99140,0.6314775,0.0,0.23194333838192033,0.6931427403513736,second,0.01,0.95,0.0,optimistic,boltzmann,0,2,21,full,linear,-1,-1,1,-1,1,1,-1,-1,1,1,-1,179,0,420179,0,1.0,0.37025
0.6562,64248,0.35914499999999994,0.0,0.16791218452214834,1.3862612476676648,second,0.01,0.95,0.0,optimistic,boltzmann,0,4,11,minimal,exponential,-1,-1,1,-1,1,1,-1,1,-1,-1,1,180,0,420180,0,1.0,0.6562
0.6315,45690,0.35594,0.0,0.1655360648438883,1.3862749361889457,second,0.01,0.95,0.0,optimistic,boltzmann,0,4,11,full,linear,-1,-1,1,-1,1,1,-1,1,-1,1,-1,181,0,420181,0,1.0,0.6315
0.6313500000000001,1000,0.369985,0.0,0.16212640796304592,1.3862935901366686,second,0.01,0.95,0.0,optimistic,boltzmann,0,4,21,minimal,linear,-1,-1,1,-1,1,1,-1,1,1,-1,-1,182,0,420182,0,1.0,0.6313500000000001
0.64275,12614,0.363181,0.0,0.1612110504827445,1.386288607720508,second,0.01,0.95,0.0,optimistic,boltzmann,0,4,21,full,exponential,-1,-1,1,-1,1,1,-1,1,1,1,1,183,0,420183,0,1.0,0.64275
0.361,98166,0.6406729999999999,0.0,0.24270893513836692,0.6931411253457235,second,0.01,0.95,0.0,optimistic,boltzmann,1,2,11,minimal,exponential,-1,-1,1,-1,1,1,1,-1,-1,-1,1,184,0,420184,0,1.0,0.361
0.31710000000000005,99394,0.6806880000000001,0.0,0.2572793049877895,0.6931394973382681,second,0.01,0.95,0.0,optimistic,boltzmann,1,2,11,full,linear,-1,-1,1,-1,1,1,1,-1,-1,1,-1,185,0,420185,0,1.0,0.31710000000000005
0.3718000000000001,94755,0.63782,0.0,0.2341371252871915,0.6931470237579371,second,0.01,0.95,0.0,optimistic,boltzmann,1,2,21,minimal,linear,-1,-1,1,-1,1,1,1,-1,1,-1,-1,186,0,420186,0,1.0,0.3718000000000001
0.31765,99043,0.6646185000000001,0.0,0.24324985445781874,0.6931471797579454,second,0.01,0.95,0.0,optimistic,boltzmann,1,2,21,full,exponential,-1,-1,1,-1,1,1,1,-1,1,1,1,187,0,420187,0,1.0,0.31765
0.6485,2833,0.35798599999999997,0.0,0.16677529974189823,1.3862705807850066,second,0.01,0.95,0.0,optimistic,boltzmann,1,4,11,minimal,linear,-1,-1,1,-1,1,1,1,1,-1,-1,-1,188,0,420188,0,1.0,0.6485
0.5867,8682,0.40801699999999996,0.0,0.18511705278282709,1.3862814510111088,second,0.01,0.95,0.0,optimistic,boltzmann,1,4,11,full,exponential,-1,-1,1,-1,1,1,1,1,-1,1,1,189,0,420189,0,1.0,0.5867
0.62975,1000,0.3701275,0.0,0.163281018547013,1.3862925747137853,second,0.01,0.95,0.0,optimistic,boltzmann,1,4,21,minimal,exponential,-1,-1,1,-1,1,1,1,1,1,-1,1,190,0,420190,0,1.0,0.62975
0.5889000000000001,36297,0.4021739999999999,0.0,0.17207132820722923,1.3862588551594566,second,0.01,0.95,0.0,optimistic,boltzmann,1,4,21,full,linear,-1,-1,1,-1,1,1,1,1,1,1,-1,191,0,420191,0,1.0,0.5889000000000001
0.6364000000000001,46434,0.368071,0.02681,0.09476317934257317,0.6523355478438789,second,0.01,0.95,0.5,zeros,egreedy,0,2,11,minimal,exponential,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,192,0,420192,0,1.0,0.6364000000000001
0.5999999999999998,99193,0.302418,0.06244,0.12492144681780876,0.6904820153547023,second,0.01,0.95,0.5,zeros,egreedy,0,2,11,full,linear,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,193,0,420193,0,1.0,0.5999999999999998
0.64625,60170,0.4146784999999999,0.07442,0.1203693247344187,0.6419149834767047,second,0.01,0.95,0.5,zeros,egreedy,0,2,21,minimal,linear,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,194,0,420194,0,1.0,0.64625
0.5099,99944,0.15265749999999997,0.022,0.0725103648523981,0.6930882215912446,second,0.01,0.95,0.5,zeros,egreedy,0,2,21,full,exponential,-1,-1,1,1,-1,-1,-1,-1,1,1,1,195,0,420195,0,1.0,0.5099
1.0,69440,0.11873899999999998,0.008,0.0872069794428861,1.3813325107722547,second,0.01,0.95,0.5,zeros,egreedy,0,4,11,minimal,linear,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,196,0,420196,0,1.0,1.0
1.0,18243,0.031256,0.00216,0.04577059539259455,1.385624638315845,second,0.01,0.95,0.5,zeros,egreedy,0,4,11,full,exponential,-1,-1,1,1,-1,-1,-1,1,-1,1,1,197,0,420197,0,1.0,1.0
1.0,41196,0.05739299999999999,0.00317,0.05431802985555206,1.3809689229843993,second,0.01,0.95,0.5,zeros,egreedy,0,4,21,minimal,exponential,-1,-1,1,1,-1,-1,-1,1,1,-1,1,198,0,420198,0,1.0,1.0
0.9946499999999999,52308,0.1081655,0.00939,0.08387329798651684,1.3857686000282665,second,0.01,0.95,0.5,zeros,egreedy,0,4,21,full,linear,-1,-1,1,1,-1,-1,-1,1,1,1,-1,199,0,420199,0,1.0,0.9946499999999999
0.6361,54951,0.409283,0.06781,0.1377340291311729,0.6417694631297635,second,0.01,0.95,0.5,zeros,egreedy,1,2,11,minimal,linear,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,200,0,420200,0,1.0,0.6361
0.6363,42752,0.35970799999999997,0.02531,0.09200128369667779,0.5604535040474599,second,0.01,0.95,0.5,zeros,egreedy,1,2,11,full,exponential,-1,-1,1,1,-1,-1,1,-1,-1,1,1,201,0,420201,0,1.0,0.6363
0.63085,77689,0.3786659999999999,0.03122,0.09344866409845394,0.6867223034397876,second,0.01,0.95,0.5,zeros,egreedy,1,2,21,minimal,exponential,-1,-1,1,1,-1,-1,1,-1,1,-1,1,202,0,420202,0,1.0,0.63085
0.7146000000000001,83449,0.4001175,0.06796,0.13426800738185807,0.6929733101721416,second,0.01,0.95,0.5,zeros,egreedy,1,2,21,full,linear,-1,-1,1,1,-1,-1,1,-1,1,1,-1,203,0,420203,0,1.0,0.7146000000000001
1.0,35431,0.04520399999999999,0.00243,0.0506386053762783,1.3853785046428244,second,0.01,0.95,0.5,zeros,egreedy,1,4,11,minimal,exponential,-1,-1,1,1,-1,-1,1,1,-1,-1,1,204,0,420204,0,1.0,1.0
1.0,76018,0.12338199999999999,0.00793,0.08767437247374116,1.3779843311671338,second,0.01,0.95,0.5,zeros,egreedy,1,4,11,full,linear,-1,-1,1,1,-1,-1,1,1,-1,1,-1,205,0,420205,0,1.0,1.0
1.0,78424,0.13513799999999998,0.00964,0.08843003216961988,1.383848802459232,second,0.01,0.95,0.5,zeros,egreedy,1,4,21,minimal,linear,-1,-1,1,1,-1,-1,1,1,1,-1,-1,206,0,420206,0,1.0,1.0
1.0,28603,0.0459445,0.00249,0.05236103847810484,1.3859011918404405,second,0.01,0.95,0.5,zeros,egreedy,1,4,21,full,exponential,-1,-1,1,1,-1,-1,1,1,1,1,1,207,0,420207,0,1.0,1.0
0.48860000000000003,72984,0.50906,0.14215,0.16361646967782273,0.6931459422889201,second,0.01,0.95,0.5,zeros,boltzmann,0,2,11,minimal,linear,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,208,0,420208,0,1.0,0.48860000000000003
0.4962,83507,0.512439,0.14666,0.16357786542202274,0.6931421749820538,second,0.01,0.95,0.5,zeros,boltzmann,0,2,11,full,exponential,-1,-1,1,1,-1,1,-1,-1,-1,1,1,209,0,420209,0,1.0,0.4962
0.48695000000000005,97779,0.515647,0.15457,0.15119979513112086,0.6930648262932968,second,0.01,0.95,0.5,zeros,boltzmann,0,2,21,minimal,exponential,-1,-1,1,1,-1,1,-1,-1,1,-1,1,210,0,420210,0,1.0,0.48695000000000005
0.4801,2006,0.5218875,0.16192,0.15224718285136082,0.6931443330859968,second,0.01,0.95,0.5,zeros,boltzmann,0,2,21,full,linear,-1,-1,1,1,-1,1,-1,-1,1,1,-1,211,0,420211,0,1.0,0.4801
0.6662,1000,0.334487,0.03143,0.1416628058471211,1.3862764570658381,second,0.01,0.95,0.5,zeros,boltzmann,0,4,11,minimal,exponential,-1,-1,1,1,-1,1,-1,1,-1,-1,1,212,0,420212,0,1.0,0.6662
0.6756,1000,0.33446599999999993,0.03033,0.1421201889005752,1.3862903811924165,second,0.01,0.95,0.5,zeros,boltzmann,0,4,11,full,linear,-1,-1,1,1,-1,1,-1,1,-1,1,-1,213,0,420213,0,1.0,0.6756
0.64995,1000,0.3450675,0.03726,0.13320753085530787,1.3862894583888687,second,0.01,0.95,0.5,zeros,boltzmann,0,4,21,minimal,linear,-1,-1,1,1,-1,1,-1,1,1,-1,-1,214,0,420214,0,1.0,0.64995
0.636,98345,0.3477925,0.03823,0.13393609626697672,1.3862872162185056,second,0.01,0.95,0.5,zeros,boltzmann,0,4,21,full,exponential,-1,-1,1,1,-1,1,-1,1,1,1,1,215,0,420215,0,1.0,0.636
0.4949,84411,0.5082979999999999,0.14195,0.16284267226173155,0.6931313374139997,second,0.01,0.95,0.5,zeros,boltzmann,1,2,11,minimal,exponential,-1,-1,1,1,-1,1,1,-1,-1,-1,1,216,0,420216,0,1.0,0.4949
0.5071,98199,0.478918,0.11809,0.15723375657620897,0.6931465504833771,second,0.01,0.95,0.5,zeros,boltzmann,1,2,11,full,linear,-1,-1,1,1,-1,1,1,-1,-1,1,-1,217,0,420217,0,1.0,0.5071
0.478,58280,0.5152815000000001,0.15405,0.15101707003703546,0.6931343218580472,second,0.01,0.95,0.5,zeros,boltzmann,1,2,21,minimal,linear,-1,-1,1,1,-1,1,1,-1,1,-1,-1,218,0,420218,0,1.0,0.478
0.49110000000000004,89478,0.5259165,0.17282,0.15079952672741295,0.693138832132696,second,0.01,0.95,0.5,zeros,boltzmann,1,2,21,full,exponential,-1,-1,1,1,-1,1,1,-1,1,1,1,219,0,420219,0,1.0,0.49110000000000004
0.6651,1000,0.33435299999999996,0.03039,0.1418243886256345,1.3862654928956128,second,0.01,0.95,0.5,zeros,boltzmann,1,4,11,minimal,linear,-1,-1,1,1,-1,1,1,1,-1,-1,-1,220,0,420220,0,1.0,0.6651
0.6801,65061,0.30577799999999994,0.02355,0.1337801049353102,1.3862841563872055,second,0.01,0.95,0.5,zeros,boltzmann,1,4,11,full,exponential,-1,-1,1,1,-1,1,1,1,-1,1,1,221,0,420221,0,1.0,0.6801
